prefecture	term	covered	source_count	categories	example
三重県	北勢	no	7	無形民俗文化財|風俗慣習	北勢・熊野の鯨船行事
三重県	鯨船行事	no	6	無形民俗文化財|風俗慣習	鳥出神社の鯨船行事
三重県	御頭神事	no	5	民俗芸能|無形民俗文化財	御頭神事
三重県	羯鼓踊	no	5	無形民俗文化財	羯鼓踊
三重県	かんこ踊	no	4	無形民俗文化財	かんこ踊（羯鼓）
三重県	神事踊	no	4	民俗芸能|無形民俗文化財	勝手神社の神事踊
三重県	御神田	no	3	民俗芸能|無形民俗文化財	磯部の御神田
三重県	正月行事	no	3	無形民俗文化財|風俗慣習	尾鷲九木浦の正月行事
三重県	お木曳き」行事	no	2	無形民俗文化財|風俗慣習	伊勢の「お木曳き」行事
三重県	ダンジリ行事	no	2	無形民俗文化財|風俗慣習	上野天神祭のダンジリ行事
三重県	ノット正月	no	2	無形民俗文化財|風俗慣習	国崎のノット正月
三重県	人形芝居	no	2	民俗芸能|無形民俗文化財	安乗の人形芝居
三重県	御衣奉織行事	no	2	無形民俗文化財	御衣奉織行事
三重県	松明調進行事	no	2	無形民俗文化財	一ノ井の松明調進行事
三重県	河崎音頭	no	2	無形民俗文化財	河崎音頭
三重県	白石持ち」行事	no	2	無形民俗文化財|風俗慣習	伊勢の「白石持ち」行事
三重県	稲熱	no	2	無形民俗文化財	稲熱
三重県	翁舞	no	2	民俗芸能|無形民俗文化財	一色の翁舞
三重県	能楽	no	2	無形民俗文化財	能楽（能面・能衣装）
三重県	能衣装	no	2	無形民俗文化財	能楽（能面・能衣装）
三重県	お木曳き行事	no	1	無形民俗文化財	香良洲神社のお木曳き行事
三重県	お木曳行事	no	1	無形民俗文化財	伊勢のお木曳行事
三重県	お白石持行事	no	1	無形民俗文化財	伊勢のお白石持行事
三重県	お社塔	no	1	無形民俗文化財	佐田西出天王さんのお社塔
三重県	お綱かけ神事	no	1	無形民俗文化財	花の窟のお綱かけ神事
三重県	お頭神事	no	1	無形民俗文化財	前野のお頭神事
三重県	かっこ踊	no	1	無形民俗文化財	かっこ踊
三重県	ざるやぶり」神事	no	1	無形民俗文化財	「ざるやぶり」神事
三重県	しゃご馬	no	1	無形民俗文化財	しゃご馬
三重県	やぶねり神事	no	1	無形民俗文化財	やぶねり神事
三重県	よいよい神事	no	1	無形民俗文化財	よいよい神事（四藺生神事）
三重県	オンナイ念仏会	no	1	無形民俗文化財	オンナイ念仏会
三重県	ジャジャツク	no	1	無形民俗文化財	ジャジャツク・盆踊り(ひとぼし行事)
三重県	下井生導浄さん	no	1	無形民俗文化財	下井生導浄さん
三重県	修正会	no	1	無形民俗文化財	正月堂の修正会
三重県	傘鉾	no	1	無形民俗文化財	傘鉾
三重県	元取千本つき	no	1	無形民俗文化財	元取千本つき
三重県	南楠鯨船行事	no	1	無形民俗文化財	南楠鯨船行事
三重県	唐人踊附大幟１流	no	1	無形民俗文化財	唐人踊附大幟１流
三重県	多度大社上げ馬神事	no	1	無形民俗文化財	多度大社上げ馬神事
三重県	大念仏	no	1	無形民俗文化財	東日野・西日野の大念仏
三重県	大曽根注連掛神事	no	1	無形民俗文化財	大曽根注連掛神事
三重県	大般若経世だめし粥占い	no	1	無形民俗文化財	大般若経世だめし粥占い
三重県	大鏡餅神事	no	1	無形民俗文化財	生桑長松神社の大鏡餅神事
三重県	安乗人形芝居	no	1	民俗芸能	安乗人形芝居
三重県	宮踊	no	1	無形民俗文化財	香良洲町の宮踊
三重県	左義長	no	1	無形民俗文化財	麻生の左義長
三重県	強飯	no	1	無形民俗文化財	片角神事麦の強飯
三重県	御火試	no	1	無形民俗文化財	御火試・粥試神事
三重県	掛橋御頭舞	no	1	無形民俗文化財	掛橋御頭舞
三重県	曽原かんこ踊	no	1	無形民俗文化財	曽原かんこ踊
