code	prefecture	municipality	official_url	tourism_url	resolved
082015	茨城県	水戸市	https://www.city.mito.lg.jp/		本文に自治体名を確認
082023	茨城県	日立市	https://www.city.hitachi.lg.jp/	https://www.kankou-hitachi.jp/	本文に自治体名を確認
082031	茨城県	土浦市	https://www.city.tsuchiura.lg.jp/	https://www.tsuchiura-kankou.jp/	本文に自治体名を確認
082040	茨城県	古河市	https://www.city.ibaraki-koga.lg.jp/	https://www.kogakanko.jp/	本文に自治体名を確認
082058	茨城県	石岡市	https://www.city.ishioka.lg.jp/	https://www.ishioka-kankou.com/	本文に自治体名を確認
082074	茨城県	結城市	https://www.city.yuki.lg.jp/	http://yuki-kankou.com/	本文に自治体名を確認
082082	茨城県	龍ケ崎市	https://www.city.ryugasaki.ibaraki.jp/		本文に自治体名を確認
082104	茨城県	下妻市	https://www.city.shimotsuma.lg.jp/	https://www.shimotsuma-kankou.jp/	本文に自治体名を確認
082112	茨城県	常総市	https://www.city.joso.lg.jp/	https://www.joso-kankou.com/	本文に自治体名を確認
082121	茨城県	常陸太田市	https://www.city.hitachiota.ibaraki.jp/	https://www.kanko-hitachiota.com/	本文に自治体名を確認
082147	茨城県	高萩市	https://www.city.takahagi.ibaraki.jp/	https://www.takahagi-kanko.jp/	本文に自治体名を確認
082155	茨城県	北茨城市	https://www.city.kitaibaraki.lg.jp/	http://www.kitaibarakishi-kankokyokai.gr.jp/	本文に自治体名を確認
082163	茨城県	笠間市	https://www.city.kasama.lg.jp/	https://www.kasama-kankou.jp/	本文に自治体名を確認
082171	茨城県	取手市	https://www.city.toride.ibaraki.jp/	http://www.toride-kankou.net/	本文に自治体名を確認
082198	茨城県	牛久市	https://www.city.ushiku.lg.jp/	https://www.ushikukankou.com/	本文に自治体名を確認
082201	茨城県	つくば市	https://www.city.tsukuba.lg.jp/	https://ttca.jp/	本文に自治体名を確認
082210	茨城県	ひたちなか市	https://www.city.hitachinaka.lg.jp/	http://www.hitachinaka-sa.com/	本文に自治体名を確認
082228	茨城県	鹿嶋市	https://www.city.kashima.ibaraki.jp/	https://www.kashima-kanko.com/	本文に自治体名を確認
082236	茨城県	潮来市	https://www.city.itako.lg.jp/		本文に自治体名を確認
082244	茨城県	守谷市	https://www.city.moriya.ibaraki.jp/		本文に自治体名を確認
082252	茨城県	常陸大宮市	https://www.city.hitachiomiya.lg.jp/		本文に自治体名を確認
082261	茨城県	那珂市	https://www.city.naka.lg.jp/	https://www.naka-kanko.jp/	本文に自治体名を確認
082279	茨城県	筑西市	https://www.city.chikusei.lg.jp/	http://www.chikuseikanko.jp/	本文に自治体名を確認
082287	茨城県	坂東市	https://www.city.bando.lg.jp/	https://bandokanko.jp/	本文に自治体名を確認
082295	茨城県	稲敷市	https://www.city.inashiki.lg.jp/		本文に自治体名を確認
082309	茨城県	かすみがうら市	https://www.city.kasumigaura.lg.jp/	http://www.kasumigaura-kankou.jp/	本文に自治体名を確認
082317	茨城県	桜川市	https://www.city.sakuragawa.lg.jp/	http://www.kankou-sakuragawa.jp/	本文に自治体名を確認
082325	茨城県	神栖市	https://www.city.kamisu.ibaraki.jp/	https://www.kamisu-kanko.jp/	本文に自治体名を確認
082333	茨城県	行方市	https://www.city.namegata.ibaraki.jp/		本文に自治体名を確認
082341	茨城県	鉾田市	https://www.city.hokota.lg.jp/	https://hokota-tpa.org/	本文に自治体名を確認
082350	茨城県	つくばみらい市	https://www.city.tsukubamirai.lg.jp/	http://mirai-kankou.com/	本文に自治体名を確認
082368	茨城県	小美玉市	https://www.city.omitama.lg.jp/	http://omitan.net/	本文に自治体名を確認
083020	茨城県	茨城町	https://www.town.ibaraki.lg.jp/	https://kankou-ibamachi.com/	本文に自治体名を確認
083097	茨城県	大洗町	https://www.town.oarai.lg.jp/	https://www.oarai-info.jp/	本文に自治体名を確認
083101	茨城県	城里町	https://www.town.shirosato.lg.jp/		本文に自治体名を確認
083411	茨城県	東海村	https://www.vill.tokai.ibaraki.jp/	https://www.tokai-kanko.com/	本文に自治体名を確認
083640	茨城県	大子町	https://www.town.daigo.ibaraki.jp/	https://www.daigo-kanko.jp/	本文に自治体名を確認
084425	茨城県	美浦村	https://www.vill.miho.lg.jp/		本文に自治体名を確認
084433	茨城県	阿見町	https://www.town.ami.lg.jp/	http://www.amikan.jp/	本文に自治体名を確認
084476	茨城県	河内町	https://www.town.ibaraki-kawachi.lg.jp/		本文に自治体名を確認
085219	茨城県	八千代町	https://www.town.ibaraki-yachiyo.lg.jp/		本文に自治体名を確認 / 観光協会の推定は再検証で外した
085421	茨城県	五霞町	https://www.town.goka.lg.jp/		本文に自治体名を確認
085464	茨城県	境町	https://www.town.ibaraki-sakai.lg.jp/		本文に自治体名を確認
