prefecture	municipality	designation	kind	name	source_url
千葉県	館山市	国指定	重要無形民俗文化財	さといも祭	https://tateyamacity.com/matsuri
千葉県	袖ケ浦市	国指定	重要無形民俗	上総掘りの技術	https://www.city.sodegaura.lg.jp/site/kyouiku/bunkazaihogo.html
千葉県	香取市	国指定	重要無形民俗文化財	佐原の山車行事	https://www.city.katori.lg.jp/culture_sport/bunkazai/ichiran.html
千葉県	香取市	国指定	重要無形民俗文化財	佐原囃子	https://www.city.katori.lg.jp/sightseeing/sawaradashikaikan/sawarabahashi_2026.html
千葉県	横芝光町	国指定	無形民俗文化財	広済寺の鬼来迎	https://www.town.yokoshibahikari.chiba.jp/site/yokoshibahikari-navi/8715.html
千葉県	匝瑳市	国指定	重要無形民俗文化財	木積の藤箕製作技術	https://www.city.sosa.lg.jp/page/page000945.html
千葉県	富里市	市指定	無形民俗文化財	中沢麦つきおどり	https://www.city.tomisato.lg.jp/0000001132.html
千葉県	富里市	市指定	無形民俗文化財	久能獅子舞	https://www.city.tomisato.lg.jp/0000001132.html
千葉県	四街道市	市指定	無形民俗文化財	亀崎ばやし	https://www.city.yotsukaido.chiba.jp/miryoku/smile/rekishi_bunkazai/bunkazai/4kaido/shiteibunkazai/minzoku/yshakaikamezakibayas.html
千葉県	四街道市	市指定	無形民俗文化財	内黒田はだか参り	https://www.city.yotsukaido.chiba.jp/miryoku/smile/rekishi_bunkazai/bunkazai/4kaido/shiteibunkazai/minzoku/yshakaiutikurodahada.html
千葉県	香取市	市指定	無形民俗文化財	多田の獅子舞	https://www.city.katori.lg.jp/culture_sport/bunkazai/isan/isan_vol101-110.html
千葉県	鴨川市	市指定	無形民俗文化財	大浦の担ぎ屋台巡行	https://www.city.kamogawa.lg.jp/site/citypromotion/37922.html
千葉県	館山市	市指定	無形民俗文化財	日吉神社のかっこ舞い	https://tateyamacity.com/matsuri
千葉県	四街道市	市指定	無形民俗文化財	栗山ばやし	https://www.city.yotsukaido.chiba.jp/miryoku/smile/rekishi_bunkazai/bunkazai/4kaido/shiteibunkazai/minzoku/yshakaikuriyamab.html
千葉県	富里市	市指定	無形民俗文化財	武州ばやし	https://www.city.tomisato.lg.jp/0000001132.html
千葉県	浦安市	市指定	無形民俗文化財	浦安囃子	https://www.city.urayasu.lg.jp/kanko/kyodo/1036844.html
千葉県	袖ケ浦市	市指定	無形民俗文化財	神納神楽ばやし	https://www.city.sodegaura.lg.jp/site/kyouiku/mukeiminnzokubunnkazaipanhuretto.html
千葉県	富津市	市指定	無形民俗文化財	竹岡三柱神社の木遣り獅子舞	https://www.city.futtsu.lg.jp/0000008024.html
千葉県	茂原市	市指定	無形民俗文化財	粥米の羯鼓舞	https://www.city.mobara.chiba.jp/promotion/0000001104.html
千葉県	富津市	市指定	無形民俗文化財	鶴岡の羯鼓舞	https://www.city.futtsu.lg.jp/0000008024.html
千葉県	長生村	村指定	無形民俗文化財	一松神社御的神事	https://www.vill.chosei.chiba.jp/0000000218.html
千葉県	長生村	村指定	無形民俗文化財	河施餓鬼	https://www.vill.chosei.chiba.jp/0000000218.html
千葉県	長生村	村指定	無形民俗文化財	筒粥占い	https://www.vill.chosei.chiba.jp/0000000218.html
千葉県	一宮町	町指定	無形民俗文化財	上総とんび	https://www.town.ichinomiya.chiba.jp/kankou/kankouannai/bunkazai/machisitei/
千葉県	睦沢町	町指定	無形民俗文化財	佐貫季寄	https://www.town.mutsuzawa.chiba.jp/shisetsu/rekishiminzoku/%e7%9d%a6%e6%b2%a2%e7%94%ba%e3%81%ae%e4%bc%9d%e7%b5%b1%e8%8a%b8%e8%83%bd%e3%81%ae%e7%b4%b9%e4%bb%8b%e5%8b%95%e7%94%bb%e3%82%92%e7%94%bayoutube%e3%83%81%e3%83%a3%e3%83%b3%e3%83%8d%e3%83%ab%e3%81%ab.html
千葉県	栄町	町指定	民俗芸能	北辺田獅子舞	https://www.town.sakae.chiba.jp/kyouikuiinkai/bunkazai/page000816.html
千葉県	一宮町	町指定	無形民俗文化財	地曳網漁	https://www.town.ichinomiya.chiba.jp/kankou/kankouannai/bunkazai/machisitei/
千葉県	睦沢町	町指定	無形民俗文化財	大上五囃子	https://www.town.mutsuzawa.chiba.jp/shisetsu/rekishiminzoku/%e7%9d%a6%e6%b2%a2%e7%94%ba%e3%81%ae%e4%bc%9d%e7%b5%b1%e8%8a%b8%e8%83%bd%e3%81%ae%e7%b4%b9%e4%bb%8b%e5%8b%95%e7%94%bb%e3%82%92%e7%94%bayoutube%e3%83%81%e3%83%a3%e3%83%b3%e3%83%8d%e3%83%ab%e3%81%ab.html
千葉県	横芝光町	町指定	無形民俗文化財	屋形四社神社の神楽	https://www.town.yokoshibahikari.chiba.jp/site/yokoshibahikari-navi/8715.html
千葉県	栄町	町指定	民俗芸能	矢口獅子舞	https://www.town.sakae.chiba.jp/kyouikuiinkai/bunkazai/page000816.html
千葉県	芝山町	町指定	無形民俗	神楽獅子（殿部田のお囃子）	https://www.town.shibayama.lg.jp/0000004075.html
千葉県	東庄町	町指定	無形民俗文化財	舟戸の神楽	https://www.tohnosho-kanko.jp/event/%e4%bb%a4%e5%92%8c%ef%bc%98%e5%b9%b4%e3%80%80%e8%88%9f%e6%88%b8%e3%81%ae%e7%a5%9e%e6%a5%bd/
千葉県	一宮町	町指定	無形民俗文化財	船頭給獅子舞	https://www.town.ichinomiya.chiba.jp/kankou/kankouannai/bunkazai/machisitei/
千葉県	成田市	県指定	無形民俗文化財	おどり花見	http://www.nrtk.jp/enjoy/shikisaisai/index.html
千葉県	多古町	県指定	無形民俗文化財	しいかご舞	https://www.town.tako.chiba.jp/docs/2018012900186/
千葉県	一宮町	県指定	無形民俗文化財	上総十二社祭り	https://ichinomiya.org/spot/%e4%b8%8a%e7%b7%8f%e5%8d%81%e4%ba%8c%e7%a4%be%e7%a5%ad%e3%82%8a%ef%bc%88%e8%a3%b8%e7%a5%ad%e3%82%8a%ef%bc%89/
