prefecture	municipality	designation	kind	name	source_url
愛知県	知多市	国指定	無形民俗文化財	尾張万歳	https://chita-kanko.com/feature/detail/4/
愛知県	津島市	国指定	無形民俗文化財	尾張津島天王祭の車楽舟行事	https://www.city.tsushima.lg.jp/shokai/matsurikyoudo/tennnoumaturi/tennoumatsuri.html
愛知県	設楽町	国指定	重要無形民俗文化財	津具花祭	https://www.kankoshitara.jp/
愛知県	岡崎市	国指定	無形民俗文化財	瀧山寺鬼祭り	https://okazaki-kanko.jp/event/677
愛知県	設楽町	国指定	無形民俗文化財	田峯田楽	https://www.town.shitara.lg.jp/soshiki/13/1253.html
愛知県	知立市	国指定	重要無形民俗文化財	知立の山車文楽とからくり	https://www.chiryu-kanko.com/column/detail/3/
愛知県	豊田市	国指定	無形民俗文化財	綾渡の夜念仏と盆踊	https://www.city.toyota.aichi.jp/sportsbunka/bunka/1009223/1052112.html
愛知県	豊橋市	国指定	無形民俗文化財	豊橋鬼祭	https://www.honokuni.or.jp/toyohashi/festival/000018.html
愛知県	津島市	国指定	無形民俗文化財	車楽舟行事	https://tsushima-kankou.com/tenno/about_tenno/
愛知県	蟹江町	国指定	無形民俗	須成祭の車楽船行事と神葭流し	https://www.town.kanie.aichi.jp/soshiki/18/bunnkazaiichirann.html
愛知県	田原市	市指定	無形民俗文化財	けんか凧合戦	https://www.city.tahara.aichi.jp/kankou/kankou/1002672.html
愛知県	稲沢市	市指定	無形民俗文化財	一時上臈	https://www.city.inazawa.aichi.jp/0000002619.html
愛知県	稲沢市	市指定	無形民俗文化財	三宮社の御武射	https://www.city.inazawa.aichi.jp/0000002619.html
愛知県	碧南市	市指定	無形の民俗文化財	囃子・三番叟	https://www.city.hekinan.lg.jp/museum/general_information/bunkazai/1_6/13629.html
愛知県	刈谷市	市指定	無形民俗文化財	奴のねり	https://www.city.kariya.lg.jp/kankobunka/rekishibunka/minzoku/1006410.html
愛知県	稲沢市	市指定	無形民俗文化財	山崎地蔵まつり 付 山崎地蔵太鼓	https://www.city.inazawa.aichi.jp/0000002619.html
愛知県	岡崎市	市指定	無形民俗文化財	山方手永御田扇祭り	https://www.city.okazaki.lg.jp/bunka/torikumi_bunka/1004568/1004592/1004593.html
愛知県	新城市	市指定	無形民俗文化財	方瀬・真菰はねこみ	https://www.city.shinshiro.lg.jp/kanko/minzokugeino/hanekomi.html
愛知県	知多市	市指定	無形民俗文化財	日長の御馬頭まつり	https://chita-kanko.com/feature/detail/4/
愛知県	稲沢市	市指定	無形民俗文化財	木遣音頭	https://www.city.inazawa.aichi.jp/0000002619.html
愛知県	津島市	市指定	無形民俗文化財	津島神社開扉祭の大松明行事	https://www.city.tsushima.lg.jp/shokai/matsurikyoudo/kaihisai.html
愛知県	一宮市	市指定	無形民俗文化財	甘酒祭	https://www.city.ichinomiya.aichi.jp/katsuryokusouzou/kankoukouryuu/1010115/1000007/1004924.html
愛知県	刈谷市	市指定	無形民俗文化財	祭礼の山車囃子	https://www.city.kariya.lg.jp/kankobunka/rekishibunka/minzoku/1006410.html
愛知県	岡崎市	市指定	無形民俗文化財	能見神明宮大祭	https://www.city.okazaki.lg.jp/bunka/torikumi_bunka/1004568/1004592/1004593.html
愛知県	新城市	市指定	無形民俗文化財	身平橋はねこみ	https://www.city.shinshiro.lg.jp/kanko/minzokugeino/hanekomi.html
