prefecture	municipality	designation	kind	name	source_url
茨城県	北茨城市	国指定	無形民俗文化財	常陸大津の御船祭	https://www.kitaibarakishi-kankokyokai.gr.jp/page/page000198.html
茨城県	(県全域)	国指定	重要無形民俗文化財	日立風流物	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	(県全域)	国指定	重要無形民俗文化財	綱火	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	行方市	市指定	無形民俗文化財	どぶろく祭	https://www.city.namegata.ibaraki.jp/kyouiku/syouiku-syougai/kyouikku-bunka-shinkou/kyouiku-bukazai/kyouiku-shi-bunkazai/
茨城県	高萩市	市指定	無形民俗文化財	下君田のささら	https://www.takahagi-kanko.jp/model-course/page000081.html
茨城県	高萩市	市指定	無形民俗文化財	丹生神社の棒ささら	https://www.takahagi-kanko.jp/sitemap.php
茨城県	ひたちなか市	市指定	無形民俗文化財	元町みろく保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	四郎介稲荷神社保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	天満宮祭礼保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	北茨城市	市指定	無形民俗文化財	富士ケ丘棒ささら	https://www.kitaibarakishi-kankokyokai.gr.jp/page/page000921.html
茨城県	行方市	市指定	無形民俗文化財	常行三昧会	https://www.city.namegata.ibaraki.jp/kyouiku/syouiku-syougai/kyouikku-bunka-shinkou/kyouiku-bukazai/kyouiku-shi-bunkazai/
茨城県	ひたちなか市	市指定	無形民俗文化財	柳沢水車場跡保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	無比無敵流杖術保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	石岡市	市指定	無形民俗文化財	舘獅子	https://www.ishioka-kankou.com/events/kakioka-yasaka-shrine/
茨城県	北茨城市	市指定	無形民俗文化財	花園のささら	https://www.kitaibarakishi-kankokyokai.gr.jp/sp/page/page000963.html
茨城県	石岡市	市指定	無形民俗文化財	荒宿のささら	https://www.ishioka-kankou.com/events/kakioka-yasaka-shrine/
茨城県	ひたちなか市	市指定	無形民俗文化財	那珂湊伝承芸能保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	那珂湊屋台の囃子保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	那珂市	市指定	無形民俗文化財	門部ひょっとこ踊り	https://www.city.naka.lg.jp/edu-board/bunkazai/dentou-geinou/
茨城県	行方市	市指定	無形民俗文化財	麻生祇園馬出し祭	https://www.city.namegata.ibaraki.jp/kyouiku/syouiku-syougai/kyouikku-bunka-shinkou/kyouiku-bukazai/kyouiku-shi-bunkazai/
茨城県	茨城町	町指定	無形民俗文化財	広浦あんばさま	https://www.town.ibaraki.lg.jp/city-promotion/ibarakimatikurasi/about/000661.html
茨城県	(県全域)	県指定	無形民俗文化財	利根地固め唄	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	(県全域)	県指定	無形民俗文化財	塚崎の獅子舞	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	(県全域)	県指定	無形民俗文化財	大塚戸の綱火	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	(県全域)	県指定	無形民俗文化財	小栗内外大神宮太々神楽	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	龍ケ崎市	県指定	無形民俗文化財	撞舞	https://www.city.ryugasaki.ibaraki.jp/kanko/kankokyokai/information/event/annbasada.html
茨城県	(県全域)	県指定	無形民俗文化財	日立のささら	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	石岡市	県指定	無形民俗文化財	柿岡からくり人形	https://www.ishioka-kankou.com/events/kakioka-yasaka-shrine/
茨城県	(県全域)	県指定	無形民俗文化財	浅川のささら	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
