prefecture	municipality	designation	kind	name	source_url
千葉県	館山市	国指定	重要無形民俗文化財	茂名の里芋祭	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	鎌ケ谷市	国指定	重要無形民俗文化財	相馬野馬追	https://www.city.kamagaya.chiba.jp/miryoku/midokoro/index.html
千葉県	横芝光町	国指定	重要無形民俗文化財	鬼来迎	https://www.town.yokoshibahikari.chiba.jp/soshiki/list8-1.html
千葉県	館山市	市指定	無形民俗文化財	厳島神社の湯立神事	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	館山市	市指定	無形民俗文化財	古茂口獅子神楽	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	館山市	市指定	無形民俗文化財	山荻神社の筒粥神事	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	館山市	市指定	無形民俗文化財	新井の御船歌	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	松戸市	市指定	無形民俗文化財	松戸の獅子舞	https://www.city.matsudo.chiba.jp/miryoku/kankoumiryokubunka/odekakemap/odekakemap/bunkazai-map/shishitei/si10.html
千葉県	館山市	市指定	無形民俗文化財	柏崎の御船歌	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	館山市	市指定	無形民俗文化財	洲宮神社御田植神事	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	館山市	市指定	無形民俗文化財	藤原神社獅子神楽	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	館山市	市指定	無形民俗文化財	鶴谷八幡宮の筒粥神事	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	印西市	市指定	無形民俗文化財	いなざき獅子舞	https://www.city.inzai.lg.jp/0000020539.html
千葉県	いすみ市	市指定	無形民俗文化財	作田稲荷囃子	https://www.city.isumi.lg.jp/soshikikarasagasu/shogaigakushuka/lifelong_learning/2/1457.html
千葉県	印西市	市指定	無形民俗文化財	八幡神社の獅子舞	https://www.city.inzai.lg.jp/0000021586.html
千葉県	いすみ市	市指定	無形民俗文化財	国府台神楽囃子	https://www.city.isumi.lg.jp/soshikikarasagasu/shogaigakushuka/lifelong_learning/2/1457.html
千葉県	いすみ市	市指定	無形民俗文化財	弥正神楽囃子	https://www.city.isumi.lg.jp/soshikikarasagasu/shogaigakushuka/lifelong_learning/2/1457.html
千葉県	館山市	市指定	無形民俗文化財	新井の御船歌	https://www.city.tateyama.chiba.jp/syougaigaku/page012553.html
千葉県	香取市	市指定	無形民俗文化財	昭和52年6月1日指定	https://www.city.katori.lg.jp/culture_sport/bunkazai/isan/isan_vol071-080.html
千葉県	流山市	市指定	無形民俗文化財	流山市指定無形文化財	https://www.city.nagareyama.chiba.jp/tourism/1013087/1052392.html
千葉県	いすみ市	市指定	無形民俗文化財	畑の神楽	https://www.city.isumi.lg.jp/soshikikarasagasu/shogaigakushuka/lifelong_learning/2/1457.html
千葉県	館山市	市指定	無形民俗文化財	神余日吉神社のかっこ舞	https://www.city.tateyama.chiba.jp/syougaigaku/page012553.html
千葉県	印西市	市指定	無形民俗文化財	］への別ルート	https://www.city.inzai.lg.jp/0000011181.html
千葉県	大多喜町	町指定	無形民俗文化財	上原神楽囃子	https://www.town.otaki.chiba.jp/kanko_iju_bunka/shogaigakushu/index.html
千葉県	酒々井町	町指定	無形民俗文化財	上岩橋の獅子舞	https://www.town.shisui.chiba.jp/static/chunk0001/kanko/event-recommended/
千葉県	大多喜町	町指定	無形民俗文化財	平成4年指定	https://www.town.otaki.chiba.jp/kanko_iju_bunka/shogaigakushu/2648.html
千葉県	芝山町	町指定	無形民俗文化財	殿部田のお囃子	https://www.town.shibayama.lg.jp/0000001851.html
千葉県	酒々井町	町指定	無形民俗文化財	馬橋の獅子舞	https://www.town.shisui.chiba.jp/static/chunk0001/kanko/event-recommended/
千葉県	館山市	県指定	無形民俗文化財	安房やわたんまち	https://www.city.tateyama.chiba.jp/kankou-bunka/cate000181.html
千葉県	館山市	県指定	無形民俗文化財	洲崎のミノコオドリ	https://www.city.tateyama.chiba.jp/syougaigaku/page100219.html
千葉県	酒々井町	県指定	無形民俗文化財	墨の獅子舞	https://www.town.shisui.chiba.jp/static/chunk0001/kanko/event-recommended/
千葉県	印西市	県指定	無形民俗	文化財］	https://www.city.inzai.lg.jp/category/2-18-4-0-0.html
千葉県	松戸市	県指定	無形民俗文化財	松戸の万作踊り	https://www.city.matsudo.chiba.jp/miryoku/kankoumiryokubunka/odekakemap/odekakemap/bunkazai-map/kensitei/odori.html
千葉県	松戸市	県指定	無形民俗文化財	松戸の万作踊りおさらい会	https://www.city.matsudo.chiba.jp/miryoku/kankoumiryokubunka/odekakemap/odekakemap/bunkazai-map/kensitei/odori.html
千葉県	旭市	県指定	無形民俗文化財	概要	https://asahicity-kanko.jp/event/category/spring/p4955/
千葉県	館山市	県指定	無形民俗文化財	洲崎のミノコオドリ	https://www.city.tateyama.chiba.jp/syougaigaku/page012553.html
千葉県	(県全域)	県指定	民俗文化財	重文等 （国指定）	https://www.pref.chiba.lg.jp/kyouiku/bunkazai/ken/index.html
千葉県	印西市	県指定	無形民俗文化財	鳥見神社の獅子舞	https://www.city.inzai.lg.jp/0000021647.html
愛知県	知立市	国指定	重要無形民俗文化財	ユネスコ無形文化遺産	https://www.city.chiryu.aichi.jp/kanko_bunka_sports/kanko_bunka_sports/1/1451813709823.html
愛知県	西尾市	国指定	無形民俗	三河万歳	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001608/1005031.html
愛知県	半田市	国指定	無形民俗	亀崎潮干祭の山車行事	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	東栄町	国指定	重要無形民俗文化財	花祭	https://www.town.toei.aichi.jp/item/1923.htm
愛知県	西尾市	国指定	無形民俗	鳥羽の火祭り	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001608/1005031.html
愛知県	高浜市	市指定	無形民俗文化財	おまんと祭り	https://kankou-takahama.gr.jp/tradition/
愛知県	半田市	市指定	無形民俗	ちんとろ祭の三番叟	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	長久手市	市指定	無形民俗文化財	上郷警固祭り	https://www.city.nagakute.lg.jp/kanko_bunka_sports/1/3/index.html
愛知県	豊明市	市指定	無形民俗文化財	上高根の棒の手	https://www.city.toyoake.lg.jp/3938.htm
愛知県	半田市	市指定	無形民俗	下半田祭礼行事	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	市指定	無形民俗	中畑町八幡社おまんと祭	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	半田市	市指定	無形民俗	乙川祭礼行事	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	市指定	無形民俗	佐久島八劔神社・神明社合殿八日講祭	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	半田市	市指定	無形民俗	向山神楽獅子の神事	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	市指定	無形民俗	堤通手永御田扇祭り	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	刈谷市	市指定	無形民俗文化財	大きな文字で印刷	https://www.city.kariya.lg.jp/kankobunka/rekishibunka/minzoku/1006409.html
愛知県	西尾市	市指定	無形民俗	大名行列	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	岡崎市	市指定	無形民俗文化財	大嘗祭悠紀斎田	https://www.city.okazaki.lg.jp/bunka/torikumi_bunka/1004568/1004579/1004581.html
愛知県	豊明市	市指定	無形民俗文化財	大脇の梯子獅子	https://www.city.toyoake.lg.jp/3938.htm
愛知県	西尾市	市指定	無形民俗	天王町の神楽獅子	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	西尾市	市指定	無形民俗文化財	天王町獅子舞	https://nishiokanko.com/list/special/gion/
愛知県	西尾市	市指定	無形民俗	寺部祇園祭りの打ち込み太鼓	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	高浜市	市指定	無形民俗文化財	射放弓	https://kankou-takahama.gr.jp/tradition/
愛知県	新城市	市指定	無形民俗文化財	山ノ神年占い	https://www.city.shinshiro.lg.jp/kanko/bunkazai/shi-mukeiminzoku.html
愛知県	瀬戸市	市指定	無形民俗	山口の警固祭り	https://www.city.seto.aichi.jp/docs/2010/11/10/01189/index.html
愛知県	長久手市	市指定	無形民俗文化財	岩作の「オマント」	https://www.city.nagakute.lg.jp/kanko_bunka_sports/5/7/9932.html
愛知県	西尾市	市指定	無形民俗	御櫃割	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	高浜市	市指定	無形民俗	文化	https://kankou-takahama.gr.jp/tradition/
愛知県	瀬戸市	市指定	無形民俗	本地の警固祭り	https://www.city.seto.aichi.jp/docs/2010/11/10/01189/index.html
愛知県	半田市	市指定	無形民俗	板山万歳	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	日進市	市指定	無形民俗	米野木お馬頭 (おまんと）	https://www.city.nisshin.lg.jp/department/shogai/manabi/7/2/3/bunk/2532.html
愛知県	西尾市	市指定	無形民俗文化財	肴町大名行列	https://nishiokanko.com/list/special/gion/
愛知県	瀬戸市	市指定	無形民俗	菱野のおでく警固祭り	https://www.city.seto.aichi.jp/docs/2010/11/10/01189/index.html
愛知県	半田市	市指定	無形民俗	銭太鼓踊り	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	市指定	無形民俗	鍵万灯	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	長久手市	市指定	無形民俗文化財	長久手の棒の手	https://www.city.nagakute.lg.jp/kanko_bunka_sports/5/7/9932.html
愛知県	長久手市	市指定	無形民俗文化財	長久手の警固祭り	https://www.city.nagakute.lg.jp/kanko_bunka_sports/5/7/9932.html
愛知県	東浦町	町指定	無形民俗	伊久智神社神楽	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/shiteibunnkazai/1474604072614.html
愛知県	東浦町	町指定	無形民俗	東浦五ヶ村虫供養行事	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/shiteibunnkazai/1474604072614.html
愛知県	東浦町	町指定	無形民俗	森岡の村木神社おまんと祭り	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/shiteibunnkazai/1474604072614.html
愛知県	設楽町	町指定	無形民俗文化財	清崎百万遍念仏	https://www.kankoshitara.jp/event/month/
愛知県	東浦町	町指定	無形民俗	藤江のだんつく獅子舞	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/shiteibunnkazai/1474604072614.html
愛知県	高浜市	県指定	無形民俗文化財	えんちょこ獅子	https://kankou-takahama.gr.jp/tradition/
愛知県	高浜市	県指定	無形民俗文化財	えんちょこ獅子・銭太鼓	https://kankou-takahama.gr.jp/kankou/
愛知県	西尾市	県指定	無形民俗文化財	住所	https://nishiokanko.com/list/shop/tentekosai/
愛知県	一宮市	県指定	無形民俗文化財	基本情報	https://www.138ss.com/event/detail/22/
愛知県	半田市	県指定	無形民俗文化財	大獅子小獅子の舞	https://www.city.handa.lg.jp/bunka/kanko/1002868/1005521/1002873.html
愛知県	半田市	県指定	無形民俗	大獅子小獅子の舞	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	半田市	県指定	無形民俗	板山獅子舞	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	県指定	無形民俗	田貫の棒の手	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001609/1005032.html
愛知県	西尾市	県指定	無形民俗	西尾のてんてこ祭	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001609/1005032.html
愛知県	長久手市	県指定	無形民俗文化財	長湫の警固祭り	https://www.city.nagakute.lg.jp/kanko_bunka_sports/1/3/index.html
栃木県	那須烏山市	国指定	重要無形民俗文化財	烏山の山あげ行事	https://www.city.nasukarasuyama.lg.jp/yamaage-matsuri/
栃木県	鹿沼市	国指定	民俗文化財	発光路の強飯式	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	国指定	民俗文化財	鹿沼今宮神社祭の屋台行事	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	上殿太々神楽	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	上石川の天棚	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	双体道祖神（半縄A）	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	双体道祖神（半縄B）	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	双体道祖神（栃原）	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	双体道祖神（田ノ端）	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	双体道祖神（細尾）	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	小山市	市指定	無形民俗文化財	国史跡・県指定記念物	https://www.city.oyama.tochigi.jp/kankou-bunka/rekishi_bunka/bunkazai/page007920.html
栃木県	鹿沼市	市指定	民俗文化財	塩山囃子	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	小松神社天下弌関白流獅子舞	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	尾出山神社関白流獅子舞	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	日渡路かんだ踊り	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	板荷のアンバ様	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	無形民俗文化財	樅山町の鎮守	https://kanuma-kanko.jp/purpose/%e7%94%9f%e5%ad%90%e7%a5%9e%e7%a4%be%e6%97%a5%e3%81%ae%e5%87%ba%e7%a5%ad%e3%82%8a/
栃木県	鹿沼市	市指定	民俗文化財	玉田囃子	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	生子神社の日の出祭り	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	生子神社の泣き相撲	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	賀蘇山神社関白流獅子舞	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	録事尊の村廻り	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	録事尊縁起関連資料	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	鹿沼鳶木遣り	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	鹿沼市	市指定	民俗文化財	麻栄業図	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
栃木県	芳賀町	町指定	無形民俗文化財	星宮神社付属太々神楽	https://www.town.tochigi-haga.lg.jp/kurashi/bunka/bunkazai/machishitei/hosinomiyadaidaikagura.html
栃木県	芳賀町	町指定	無形民俗文化財	稲毛田八雲神社太々神楽	https://www.town.tochigi-haga.lg.jp/kurashi/bunka/bunkazai/machishitei/inagetadaidaikagura.html
栃木県	芳賀町	町指定	無形民俗文化財	西水沼天満宮太々神楽	https://www.town.tochigi-haga.lg.jp/kurashi/bunka/bunkazai/machishitei/tenmanguudaidaikagura.html
