prefecture	municipality	designation	kind	name	source_url
愛知県	知立市	国指定	重要無形民俗文化財	ユネスコ無形文化遺産	https://www.city.chiryu.aichi.jp/kanko_bunka_sports/kanko_bunka_sports/1/1451813709823.html
愛知県	西尾市	国指定	無形民俗	三河万歳	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001608/1005031.html
愛知県	半田市	国指定	無形民俗	亀崎潮干祭の山車行事	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	東栄町	国指定	重要無形民俗文化財	花祭	https://www.town.toei.aichi.jp/item/1923.htm
愛知県	西尾市	国指定	無形民俗	鳥羽の火祭り	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001608/1005031.html
愛知県	高浜市	市指定	無形民俗文化財	おまんと祭り	https://kankou-takahama.gr.jp/tradition/
愛知県	半田市	市指定	無形民俗	ちんとろ祭の三番叟	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	長久手市	市指定	無形民俗文化財	上郷警固祭り	https://www.city.nagakute.lg.jp/kanko_bunka_sports/1/3/index.html
愛知県	豊明市	市指定	無形民俗文化財	上高根の棒の手	https://www.city.toyoake.lg.jp/3938.htm
愛知県	半田市	市指定	無形民俗	下半田祭礼行事	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	市指定	無形民俗	中畑町八幡社おまんと祭	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	半田市	市指定	無形民俗	乙川祭礼行事	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	市指定	無形民俗	佐久島八劔神社・神明社合殿八日講祭	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	半田市	市指定	無形民俗	向山神楽獅子の神事	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	市指定	無形民俗	堤通手永御田扇祭り	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	刈谷市	市指定	無形民俗文化財	大きな文字で印刷	https://www.city.kariya.lg.jp/kankobunka/rekishibunka/minzoku/1006409.html
愛知県	西尾市	市指定	無形民俗	大名行列	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
